Latitude,Longitude,Depth,Nitrogen (g/kg),Phosphorus (mg/kg),Potassium (cmol/kg),pH,Temperature (°C),Humidity (%),Rainfall (mm),Time of Day (Hour),Disease,NDVI,Predicted Disease
17.385,78.4867,15-30 cm,0.5794,46.39,0.5596,6.34,23.06,53.57,193.73,19,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.6086,58.57,0.5113,4.96,32.02,79.18,114.89,8,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.5876,15.8,0.451,6.74,29.87,91.07,250.64,0,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.4936,39.76,0.6312,6.85,27.86,53.76,96.3,6,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.5532,16.18,0.3323,6.56,28.08,92.76,151.92,5,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.7074,33.67,0.5693,5.5,28.5,66.88,181.08,7,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.4438,21.35,0.1632,7.98,28.46,76.93,135.78,6,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.6817,10.0,0.7222,5.9,20.41,54.98,65.42,12,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.2934,20.61,0.5,5.93,19.44,61.52,116.46,22,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.5563,34.91,0.6984,6.24,19.27,61.71,155.56,21,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.3,46.26,0.6856,5.92,24.43,53.58,173.78,18,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.4702,39.0,0.4819,5.68,22.58,92.43,235.69,20,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.3111,34.99,0.62,6.47,22.7,61.43,100.36,0,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.6411,37.95,0.1472,6.13,30.81,92.44,162.13,2,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.259,20.74,0.4278,6.54,24.59,81.03,129.14,4,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.3087,33.92,0.1952,6.36,29.17,90.22,286.59,4,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.7755,49.14,0.4707,5.09,30.13,77.05,143.32,7,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.168,44.03,0.539,7.2,22.25,84.91,141.55,4,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.7806,35.13,0.4122,5.29,28.47,69.75,169.69,16,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.3687,43.12,0.5945,6.5,23.94,65.89,157.68,6,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.6766,51.14,0.9556,5.08,31.62,78.1,105.93,16,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.2755,21.89,0.7838,6.26,27.13,74.31,105.99,14,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.5098,35.58,0.9924,5.77,25.07,89.54,255.99,21,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.2778,17.66,0.7654,4.78,30.49,87.15,74.39,14,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.6847,31.7,0.5808,6.23,28.99,92.88,252.11,0,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.5319,41.23,0.282,7.09,28.71,60.77,166.62,18,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.4501,44.4,0.9209,6.86,24.46,91.0,262.46,21,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.6412,22.22,0.9903,5.68,22.34,89.87,247.44,0,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.6858,23.07,0.5788,6.04,22.93,87.76,282.55,3,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.4382,21.17,0.8294,6.19,22.45,87.57,235.04,1,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.5609,47.02,0.3046,6.38,20.03,61.44,132.25,20,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.5793,31.26,0.563,5.3,31.42,83.04,117.43,21,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.3259,34.98,0.622,5.97,19.84,52.46,190.38,0,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.4861,23.69,0.223,6.51,25.76,79.13,197.75,10,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.2356,17.07,0.5151,6.1,33.72,66.68,121.72,10,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.3211,46.8,0.589,5.61,24.35,54.88,162.02,19,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.5706,28.34,0.6532,6.95,23.67,94.09,218.82,21,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.3039,27.81,0.4702,6.49,27.14,79.29,137.43,7,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.6387,52.95,0.6386,5.16,29.72,74.59,122.72,6,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.7964,33.65,0.3953,5.1,32.85,61.79,145.67,14,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.7575,33.87,0.7236,5.19,31.55,63.68,123.66,10,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.6053,66.38,0.3732,4.74,24.13,59.68,125.19,11,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.738,33.55,0.4045,5.05,32.02,71.04,190.65,10,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.3248,47.45,0.6607,5.63,24.86,60.33,190.01,7,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.4418,15.35,0.633,4.74,31.88,83.71,105.78,4,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.5229,28.34,0.1991,7.72,25.85,68.77,179.31,7,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.5316,20.92,0.6774,6.22,23.83,59.66,164.98,21,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.6021,26.32,0.8914,6.23,30.9,87.77,162.75,22,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.6567,43.56,0.5952,4.53,31.98,65.14,114.24,16,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.3937,36.91,0.2544,5.79,24.92,57.05,140.68,20,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.6044,59.29,0.4805,5.2,30.59,73.74,125.88,7,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.5131,25.23,0.2579,7.64,29.92,77.53,158.93,19,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.277,39.02,0.8953,4.53,26.19,58.16,111.11,11,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.6518,28.11,0.5911,5.94,30.19,90.49,227.43,1,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.548,46.32,0.2155,7.28,29.53,94.41,221.75,23,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.6843,45.48,0.411,5.16,33.74,76.69,155.03,14,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.5624,42.4,0.2166,7.58,26.96,74.13,134.46,14,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.7846,43.06,0.3835,5.3,30.92,65.31,158.73,19,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.4598,60.42,0.5262,6.26,21.51,65.94,61.17,22,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.781,49.24,0.6135,5.42,31.18,61.87,114.97,6,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.6315,63.86,0.4081,5.22,25.7,88.9,109.12,22,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.518,48.12,0.2976,7.98,28.95,64.1,102.61,15,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.1716,41.77,0.1315,6.6,27.13,61.84,51.01,14,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.6127,19.54,0.6475,7.07,23.27,80.08,96.63,21,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.5908,41.01,0.3634,6.14,30.84,89.53,243.84,0,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.7807,54.41,0.7994,5.05,30.25,76.77,127.6,11,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.6493,33.6,0.5349,5.41,33.76,65.17,117.71,16,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.3774,36.82,0.2468,6.15,31.19,94.75,274.57,21,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.5689,47.26,0.7449,6.4,23.23,61.19,121.96,16,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.5037,25.62,0.6638,5.79,23.54,68.5,156.25,1,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.5146,43.64,0.2631,6.92,26.8,62.06,106.54,11,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.7389,37.63,0.7307,4.57,32.08,66.26,102.17,8,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.5458,42.59,0.3651,6.59,25.25,90.74,234.2,22,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.4103,43.06,0.2687,7.16,28.34,78.18,173.1,8,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.5574,29.5,0.5567,5.71,22.51,61.53,133.53,12,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.5263,35.64,0.6502,5.56,19.18,62.71,108.46,0,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.6381,21.72,0.4837,5.7,30.89,89.03,185.82,21,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.6964,44.39,0.5393,4.85,32.9,61.35,122.76,11,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.2644,28.4,0.5027,6.01,21.85,80.0,148.83,12,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.4405,46.4,0.5217,5.6,26.01,86.47,198.35,21,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.5995,42.77,0.4515,6.38,19.6,65.58,172.85,0,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.209,46.29,0.5228,5.53,19.84,52.73,146.08,23,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.4693,38.8,0.3485,6.31,24.58,90.63,156.74,1,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.5737,47.01,0.8396,4.74,30.61,56.55,129.79,17,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.7692,38.64,0.9587,4.92,29.21,64.26,149.39,16,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.2986,42.15,0.2775,5.69,22.34,57.2,153.5,19,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.6888,52.16,0.3001,4.48,23.36,62.14,123.61,8,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.7767,6.16,0.8829,4.29,22.17,43.8,122.59,12,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.3808,24.78,0.4116,6.42,27.96,62.26,113.69,10,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.6399,56.43,0.7101,5.05,33.96,64.25,109.95,12,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.3227,42.09,0.3977,5.85,18.05,59.18,140.1,1,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.2729,37.88,0.2221,6.02,21.39,55.96,161.92,21,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.3379,10.37,0.8969,7.43,16.73,42.32,102.56,21,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.2161,44.41,0.3562,7.2,32.76,76.14,121.66,4,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.375,49.71,0.3664,5.62,24.8,62.17,146.35,17,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.5414,45.33,0.6168,5.99,25.23,60.78,113.95,12,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.4061,48.72,0.2716,5.71,21.36,62.67,188.87,22,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.7023,56.52,0.6017,5.3,33.53,74.17,125.66,12,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.4334,27.0,0.2788,7.89,25.79,74.35,161.49,10,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.517,25.76,0.714,6.45,27.82,73.69,123.61,9,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.4506,41.76,0.4015,5.87,31.52,58.97,103.09,8,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.6543,46.97,0.3002,7.32,29.67,92.03,241.73,1,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.267,18.74,0.894,4.64,24.28,61.53,98.15,22,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.5687,20.86,0.2212,7.06,28.5,94.31,288.32,22,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.2158,39.34,0.7485,5.78,22.56,57.88,179.85,23,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.4021,36.8,0.3313,6.87,30.25,90.88,238.99,4,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.4528,29.59,0.1525,6.96,27.25,72.55,158.27,17,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.2112,31.31,0.3999,6.78,33.38,60.1,102.69,7,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.6332,43.52,0.5498,5.16,34.41,68.14,128.23,17,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.4553,26.37,0.3349,5.82,22.97,90.9,263.64,5,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.3112,44.38,0.3332,5.85,21.27,68.11,160.2,0,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.4562,35.48,0.1218,7.07,25.23,75.7,190.89,12,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.334,36.71,0.1272,6.59,31.76,93.81,227.7,4,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.5699,29.81,0.4009,5.66,25.47,70.62,152.86,10,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.6671,7.38,0.507,7.44,18.07,87.35,142.08,7,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.5377,36.83,0.1929,6.71,31.67,93.24,264.77,21,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.4346,38.19,0.2276,7.64,28.26,73.22,199.82,16,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.4276,36.47,0.3111,4.79,26.81,92.73,104.55,15,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.4612,26.85,0.4251,6.3,23.42,93.51,297.52,21,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.5389,46.77,0.8531,5.99,27.37,93.77,152.49,3,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.3501,16.94,0.6056,7.0,17.36,82.93,53.01,19,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.5271,30.94,0.8485,7.43,23.17,65.49,91.23,16,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.6976,40.77,0.9143,5.36,31.82,63.86,112.03,6,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.3659,5.03,0.9148,6.44,34.52,60.58,86.73,8,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.7604,35.1,0.6461,5.66,20.19,64.24,76.5,6,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.3048,19.35,0.2021,6.91,29.06,93.14,277.75,20,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.3605,25.5,0.4364,6.3,18.32,66.75,104.96,19,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.5569,47.35,0.5852,5.91,22.19,54.21,132.97,14,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.1577,56.17,0.9931,5.21,25.65,71.49,134.42,21,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.4848,32.27,0.2604,6.31,28.99,94.88,158.05,5,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.2621,70.0,0.7027,4.39,15.88,58.88,106.69,15,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.6617,44.59,0.3286,7.07,29.15,66.37,53.68,9,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.5047,23.1,0.7626,5.52,23.65,61.09,194.31,12,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.5561,38.44,0.2196,6.02,34.95,86.95,96.09,4,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.3111,38.64,0.4074,5.93,23.61,72.29,178.3,15,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.6723,19.49,0.1074,7.14,28.39,91.49,196.38,20,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.3594,45.39,0.4953,6.42,30.83,91.24,185.95,21,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.5581,34.88,0.323,6.9,29.78,85.52,160.73,21,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.7843,57.89,0.8785,4.73,30.84,62.37,176.45,15,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.7586,42.3,0.7602,4.69,33.99,63.47,185.23,19,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.3676,29.52,0.6962,6.25,24.89,62.72,155.39,8,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.6545,38.67,0.3489,4.31,19.08,57.4,77.0,9,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.4552,33.42,0.1733,6.9,26.2,62.24,178.01,12,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.1615,51.36,0.4772,6.57,31.33,92.39,72.8,7,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.5108,59.8,0.3083,5.85,16.01,63.21,70.81,20,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.3827,20.15,0.5344,5.55,24.93,66.43,151.52,11,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.4791,39.99,0.4997,6.69,29.9,92.14,297.89,4,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.5126,40.01,0.1359,6.93,28.61,90.69,232.42,1,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.4595,22.37,0.4289,5.55,27.87,71.36,138.26,11,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.3616,30.43,0.2302,5.99,26.35,71.6,128.92,13,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.5375,30.24,0.9532,4.76,16.89,44.08,131.38,14,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.4343,32.84,0.2407,7.29,26.74,66.37,161.71,19,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.4406,22.17,0.4088,6.27,27.36,79.34,120.55,11,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.7798,17.37,0.5763,6.81,16.07,43.32,127.99,15,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.259,41.99,0.1158,5.24,29.97,46.37,72.07,13,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.4771,41.14,0.4344,6.78,31.35,92.31,247.82,1,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.2293,16.32,0.7373,4.37,32.55,75.23,113.14,0,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.717,32.51,0.79,6.35,16.67,41.43,93.64,18,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.3581,40.78,0.6247,6.31,23.99,65.0,160.88,13,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.261,43.44,0.3356,5.64,24.25,54.33,122.4,21,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.3149,47.08,0.4179,6.28,26.55,61.64,109.84,9,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.732,18.15,0.8333,6.08,33.65,85.2,73.91,15,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.2549,40.58,0.2237,5.77,24.05,61.72,197.01,21,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.403,37.49,0.5108,6.19,24.82,60.48,105.26,13,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.4311,28.8,0.236,6.38,24.94,68.19,102.5,8,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.5389,22.57,0.3598,6.62,16.06,73.96,109.5,19,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.5433,42.43,0.4199,6.0,21.92,50.73,122.56,4,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.6892,39.87,0.4731,4.52,33.0,74.25,189.9,12,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.6359,42.1,0.7364,6.49,24.07,93.39,222.87,23,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.5709,23.81,0.15,6.51,28.89,72.13,144.79,8,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.5766,45.85,0.3894,4.39,16.94,60.7,61.81,13,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.2039,30.87,0.4971,6.85,27.34,75.1,90.1,5,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.2591,37.81,0.6084,6.38,19.58,63.53,114.28,4,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.6917,41.56,0.8466,4.98,34.41,79.4,194.9,12,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.3172,28.51,0.4405,6.73,19.11,77.8,84.65,3,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.6933,38.3,0.268,6.85,18.71,76.7,74.03,1,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.5091,27.46,0.6747,6.42,24.8,51.82,107.8,4,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.4388,25.85,0.2977,5.78,25.07,75.5,134.61,15,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.3172,33.58,0.7992,6.3,23.47,65.82,148.93,21,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.2735,20.75,0.4608,6.11,23.03,62.51,182.48,0,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.641,38.84,0.3074,6.04,24.75,89.44,217.21,23,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.4679,42.04,0.1321,7.37,25.3,78.39,194.05,8,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.3833,66.94,0.9435,4.97,33.81,63.12,87.48,2,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.7767,43.77,0.4018,4.57,28.8,72.13,113.99,11,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.4552,24.77,0.1256,6.76,30.1,94.82,192.05,20,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.277,62.83,0.6198,5.25,27.49,92.28,95.26,18,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.4266,21.02,0.1042,6.64,28.43,65.54,103.94,18,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.4682,38.24,0.1406,7.6,27.28,69.05,108.47,9,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.6189,52.1,0.7119,5.08,33.36,72.7,174.66,14,Rice Blast,0.200711487,
